codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
2852,Indústria,SEGURANÇA,1,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 2852
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2871,Advocacia,BACKUP,2,"DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP",Backup Gerenciado,3,6,MÉDIA,"Cliente (ID): 2871
Problema Recorrente: BACKUP (2 tickets abertos)
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP
Serviço Sugerido: Backup Gerenciado
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2889,Comércio e Varejo,SEGURANÇA,33,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, CLOUD - SERV VIRTUAL, DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,99,ALTA,"Cliente (ID): 2889
Problema Recorrente: SEGURANÇA (33 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, CLOUD - SERV VIRTUAL, DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2905,Educação,INTERNET/REDE,10,"ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,20,ALTA,"Cliente (ID): 2905
Problema Recorrente: INTERNET/REDE (10 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2905,Educação,SEGURANÇA,54,"ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,162,ALTA,"Cliente (ID): 2905
Problema Recorrente: SEGURANÇA (54 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2937,Importação e Exportação,SEGURANÇA,5,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,15,ALTA,"Cliente (ID): 2937
Problema Recorrente: SEGURANÇA (5 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2967,Indústria,SEGURANÇA,65,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,195,ALTA,"Cliente (ID): 2967
Problema Recorrente: SEGURANÇA (65 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2977,Serviços,INTERNET/REDE,1,"FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 2977
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2977,Serviços,SEGURANÇA,13,"FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,39,ALTA,"Cliente (ID): 2977
Problema Recorrente: SEGURANÇA (13 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3020,Indústria,INTERNET/REDE,3,FORTINET SUP E ATZ,Acesso Dedicado Link Corporativo,2,6,MÉDIA,"Cliente (ID): 3020
Problema Recorrente: INTERNET/REDE (3 tickets abertos)
Serviços Atuais: FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3020,Indústria,SEGURANÇA,5,FORTINET SUP E ATZ,Pacote de Cibersegurança / Firewall,3,15,ALTA,"Cliente (ID): 3020
Problema Recorrente: SEGURANÇA (5 tickets abertos)
Serviços Atuais: FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3036,Indústria,BACKUP,3,"CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP",Backup Gerenciado,3,9,MÉDIA,"Cliente (ID): 3036
Problema Recorrente: BACKUP (3 tickets abertos)
Serviços Atuais: CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP
Serviço Sugerido: Backup Gerenciado
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3036,Indústria,SEGURANÇA,4,"CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP",Pacote de Cibersegurança / Firewall,3,12,MÉDIA,"Cliente (ID): 3036
Problema Recorrente: SEGURANÇA (4 tickets abertos)
Serviços Atuais: CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3037,Não Informado,INTERNET/REDE,1,,Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 3037
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3043,Serviços,SEGURANÇA,11,"ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, SONICWALL - MANUT E ATUALIZ",Pacote de Cibersegurança / Firewall,3,33,ALTA,"Cliente (ID): 3043
Problema Recorrente: SEGURANÇA (11 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, SONICWALL - MANUT E ATUALIZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3050,Advocacia,BACKUP,1,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Backup Gerenciado,3,3,BAIXA,"Cliente (ID): 3050
Problema Recorrente: BACKUP (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Backup Gerenciado
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3050,Advocacia,INTERNET/REDE,1,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 3050
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3051,Engenharia,INTERNET/REDE,2,"FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,4,BAIXA,"Cliente (ID): 3051
Problema Recorrente: INTERNET/REDE (2 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3051,Engenharia,SEGURANÇA,1,"FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 3051
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3060,Tecnologia,SEGURANÇA,28,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,84,ALTA,"Cliente (ID): 3060
Problema Recorrente: SEGURANÇA (28 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3061,Indústria,SEGURANÇA,12,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,36,ALTA,"Cliente (ID): 3061
Problema Recorrente: SEGURANÇA (12 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3062,Serviços,SEGURANÇA,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 3062
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3067,Indústria,SEGURANÇA,3,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,9,MÉDIA,"Cliente (ID): 3067
Problema Recorrente: SEGURANÇA (3 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3074,Tecnologia,SEGURANÇA,89,"ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,267,ALTA,"Cliente (ID): 3074
Problema Recorrente: SEGURANÇA (89 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3089,Comércio e Varejo,SEGURANÇA,10,"FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,30,ALTA,"Cliente (ID): 3089
Problema Recorrente: SEGURANÇA (10 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3091,Indústria,INTERNET/REDE,3,"FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,6,MÉDIA,"Cliente (ID): 3091
Problema Recorrente: INTERNET/REDE (3 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3091,Indústria,SEGURANÇA,1,"FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 3091
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
3099,Indústria,SEGURANÇA,265,"ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ, ZABBIX",Pacote de Cibersegurança / Firewall,3,795,ALTA,"Cliente (ID): 3099
Problema Recorrente: SEGURANÇA (265 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ, ZABBIX
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
